
Note: No compatibility mode selected!


Circuit: * tb_chip_spi.spice -- chip-level ngspice testbench for tr_1um_3wire_spi.

Warning: Model issue on line 28 :
  .model dn d tnom=27 is=1.0e-17 rs=47.59 cj=2.76e-17 cjsw=1.17e-17 imax=1 ...
unrecognized parameter (imax) - ignored
unrecognized parameter (imelt) - ignored

Using SPARSE 1.3 as Direct Linear Solver
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
vdd                                          5
vss                                          0
p15                                          0
p3                                           5
p5                                           0
p1                                           0
txgate                                       0
mgate                                        5
vtx0n                                        5
vtx0s                              7.84622e-08
p6                                 2.84622e-08
vtx1n                                        0
vtx1s                              2.80192e-08
p7                                 2.80192e-08
vtx2n                                        5
vtx2s                              7.84622e-08
p9                                 2.84622e-08
vtx3n                                        5
vtx3s                              7.84622e-08
p10                                2.84622e-08
vtx4n                                        5
vtx4s                              7.84622e-08
p11                                2.84622e-08
vtx5n                                        5
vtx5s                              7.84622e-08
p12                                2.84622e-08
vtx6n                                        0
vtx6s                              2.80192e-08
p13                                2.80192e-08
vtx7n                                        0
vtx7s                              2.80192e-08
p14                                2.80192e-08
sdio_m                                       0
sdio_s                             3.01046e-09
p2                                 3.04057e-07
xdut.x_1.x_1.n2                              5
xdut.x_1.n42                       5.42828e-08
xdut.x_1.x_1.n11                   1.27409e-07
xdut.x_1.x_1.n9                              5
xdut.n28                           1.26297e-07
xdut.x_1.n22                                 5
xdut.x_1.n39                       1.26022e-07
xdut.x_1.x_1.ckb                             5
xdut.x_1.x_1.ckp                   1.26297e-07
xdut.x_1.x_1.n8                              5
xdut.x_1.x_1.n10                             5
xdut.x_1.n167                      1.26022e-07
xdut.x_1.x_1.n24                             5
xdut.x_1.x_1.n12                             5
xdut.x_1.x_1.n13                             5
xdut.x_1.x_1.qm                    2.36964e-07
xdut.x_1.x_1.qs                    7.05613e-07
xdut.x_1.x_1.n15                   4.71288e-07
xdut.x_1.x_1.n19                       3.98532
xdut.x_1.x_1.n18                     0.0258395
xdut.x_1.x_2.n2                              5
xdut.x_1.x_2.n11                   1.27409e-07
xdut.x_1.x_2.n9                              5
xdut.n20                           1.26297e-07
xdut.x_1.n77                                 5
xdut.x_1.x_2.ckb                             5
xdut.x_1.x_2.ckp                   1.26297e-07
xdut.x_1.x_2.n8                              5
xdut.x_1.x_2.n10                             5
xdut.x_1.n45                       1.26297e-07
xdut.x_1.x_2.n24                             5
xdut.x_1.x_2.n12                             5
xdut.x_1.x_2.n13                             5
xdut.x_1.x_2.qm                    2.36964e-07
xdut.x_1.x_2.qs                    7.05613e-07
xdut.x_1.x_2.n15                   4.71288e-07
xdut.x_1.x_2.n19                       3.98532
xdut.x_1.x_2.n18                     0.0258395
xdut.x_1.x_3.n2                              5
xdut.x_1.x_3.n11                   1.27409e-07
xdut.x_1.x_3.n9                              5
xdut.n95                           1.26297e-07
xdut.x_1.n202                                5
xdut.x_1.x_3.ckb                             5
xdut.x_1.x_3.ckp                   1.26297e-07
xdut.x_1.x_3.n8                              5
xdut.x_1.x_3.n10                             5
xdut.x_1.n154                      1.26297e-07
xdut.x_1.x_3.n24                             5
xdut.x_1.x_3.n12                             5
xdut.x_1.x_3.n13                             5
xdut.x_1.x_3.qm                    2.36964e-07
xdut.x_1.x_3.qs                    7.05613e-07
xdut.x_1.x_3.n15                   4.71288e-07
xdut.x_1.x_3.n19                       3.98532
xdut.x_1.x_3.n18                     0.0258395
xdut.x_1.x_4.n2                    1.19803e-07
xdut.x_1.n41                                 5
xdut.x_1.x_4.n11                   1.27409e-07
xdut.x_1.x_4.n9                              5
xdut.x_1.n130                                5
xdut.x_1.n44                       1.26022e-07
xdut.x_1.x_4.ckb                             5
xdut.x_1.x_4.ckp                   1.26297e-07
xdut.x_1.x_4.n8                              5
xdut.x_1.x_4.n10                             5
xdut.x_1.n283                      1.26297e-07
xdut.x_1.x_4.n24                             5
xdut.x_1.x_4.n12                             5
xdut.x_1.x_4.n13                             5
xdut.x_1.x_4.qm                    2.36964e-07
xdut.x_1.x_4.qs                    7.05613e-07
xdut.x_1.x_4.n15                   4.71288e-07
xdut.x_1.x_4.n19                       3.98532
xdut.x_1.x_4.n18                     0.0258395
xdut.x_1.x_5.n2                    1.19803e-07
xdut.x_1.x_5.n11                   1.27409e-07
xdut.x_1.x_5.n9                              5
xdut.x_1.n153                      1.26297e-07
xdut.x_1.n25                                 5
xdut.x_1.x_5.ckb                             5
xdut.x_1.x_5.ckp                   1.26297e-07
xdut.x_1.x_5.n8                              5
xdut.x_1.x_5.n10                             5
xdut.x_1.n121                      1.26297e-07
xdut.x_1.x_5.n24                             5
xdut.x_1.x_5.n12                             5
xdut.x_1.x_5.n13                             5
xdut.x_1.x_5.qm                    2.36964e-07
xdut.x_1.x_5.qs                    7.05613e-07
xdut.x_1.x_5.n15                   4.71288e-07
xdut.x_1.x_5.n19                       3.98532
xdut.x_1.x_5.n18                     0.0258395
xdut.x_1.x_6.n2                    1.19803e-07
xdut.x_1.x_6.n11                   1.27409e-07
xdut.x_1.x_6.n9                              5
xdut.x_1.n152                      1.26297e-07
xdut.x_1.n132                                5
xdut.x_1.x_6.ckb                             5
xdut.x_1.x_6.ckp                   1.26297e-07
xdut.x_1.x_6.n8                              5
xdut.x_1.x_6.n10                             5
xdut.x_1.x_6.n24                             5
xdut.x_1.x_6.n12                             5
xdut.x_1.x_6.n13                             5
xdut.x_1.x_6.qm                    2.36964e-07
xdut.x_1.x_6.qs                    7.05613e-07
xdut.x_1.x_6.n15                   4.71288e-07
xdut.x_1.x_6.n19                       3.98532
xdut.x_1.x_6.n18                     0.0258395
xdut.x_1.x_7.n3                              5
xdut.x_1.n133                      1.26297e-07
xdut.n103                          1.27409e-07
xdut.x_1.x_7.n5                              5
xdut.x_1.x_7.n4                              5
xdut.x_1.x_7.n6                              5
xdut.x_1.x_17.n2                   1.19803e-07
xdut.x_1.x_17.n11                  1.27409e-07
xdut.x_1.x_17.n9                             5
xdut.x_1.n131                                5
xdut.x_1.x_17.ckb                            5
xdut.x_1.x_17.ckp                  1.26297e-07
xdut.x_1.x_17.n8                             5
xdut.x_1.x_17.n10                            5
xdut.x_1.n150                      1.26297e-07
xdut.x_1.x_17.n24                            5
xdut.x_1.x_17.n12                            5
xdut.x_1.x_17.n13                            5
xdut.x_1.x_17.qm                   2.36964e-07
xdut.x_1.x_17.qs                   7.05613e-07
xdut.x_1.x_17.n15                  4.71288e-07
xdut.x_1.x_17.n19                      3.98532
xdut.x_1.x_17.n18                    0.0258395
xdut.x_1.x_30.n2                             5
xdut.x_1.x_30.n11                  1.27409e-07
xdut.x_1.x_30.n9                             5
xdut.n38                           1.26297e-07
xdut.x_1.n207                                5
xdut.x_1.x_30.ckb                            5
xdut.x_1.x_30.ckp                  1.26297e-07
xdut.x_1.x_30.n8                             5
xdut.x_1.x_30.n10                            5
xdut.x_1.x_30.n24                            5
xdut.x_1.x_30.n12                            5
xdut.x_1.x_30.n13                            5
xdut.x_1.x_30.qm                   2.36964e-07
xdut.x_1.x_30.qs                   7.05613e-07
xdut.x_1.x_30.n15                  4.71288e-07
xdut.x_1.x_30.n19                      3.98532
xdut.x_1.x_30.n18                    0.0258395
xdut.x_1.x_32.n2                             5
xdut.x_1.x_32.n11                  1.27409e-07
xdut.x_1.x_32.n9                             5
xdut.n94                           1.26297e-07
xdut.x_1.n212                                5
xdut.x_1.x_32.ckb                            5
xdut.x_1.x_32.ckp                  1.26297e-07
xdut.x_1.x_32.n8                             5
xdut.x_1.x_32.n10                            5
xdut.x_1.x_32.n24                            5
xdut.x_1.x_32.n12                            5
xdut.x_1.x_32.n13                            5
xdut.x_1.x_32.qm                   2.36964e-07
xdut.x_1.x_32.qs                   7.05613e-07
xdut.x_1.x_32.n15                  4.71288e-07
xdut.x_1.x_32.n19                      3.98532
xdut.x_1.x_32.n18                    0.0258395
xdut.x_1.n129                                5
xdut.x_1.x_36.qs                   7.05613e-07
xdut.x_1.n40                       1.26022e-07
xdut.x_1.x_36.ckb                            5
xdut.x_1.x_36.ckp                  1.26297e-07
xdut.x_1.x_36.n16                            5
xdut.x_1.n134                      1.26022e-07
xdut.x_1.x_36.n7                             5
xdut.x_1.x_36.n8                             5
xdut.x_1.x_36.qm                   2.36964e-07
xdut.x_1.x_36.n10                  4.71288e-07
xdut.x_1.x_36.n13                      3.98532
xdut.x_1.x_36.n14                    0.0258395
xdut.x_1.x_57.n2                   1.19803e-07
xdut.x_1.x_57.n11                  1.27409e-07
xdut.x_1.x_57.n9                             5
xdut.x_1.n24                                 5
xdut.x_1.x_57.ckb                            5
xdut.x_1.x_57.ckp                  1.26297e-07
xdut.x_1.x_57.n8                             5
xdut.x_1.x_57.n10                            5
xdut.x_1.x_57.n24                            5
xdut.x_1.x_57.n12                            5
xdut.x_1.x_57.n13                            5
xdut.x_1.x_57.qm                   2.36964e-07
xdut.x_1.x_57.qs                   7.05613e-07
xdut.x_1.x_57.n15                  4.71288e-07
xdut.x_1.x_57.n19                      3.98532
xdut.x_1.x_57.n18                    0.0258395
xdut.x_1.x_91.n2                             5
xdut.x_1.x_91.n11                  1.27409e-07
xdut.x_1.x_91.n9                             5
xdut.n11                           1.26297e-07
xdut.x_1.n81                                 5
xdut.x_1.x_91.ckb                            5
xdut.x_1.x_91.ckp                  1.26297e-07
xdut.x_1.x_91.n8                             5
xdut.x_1.x_91.n10                            5
xdut.x_1.x_91.n24                            5
xdut.x_1.x_91.n12                            5
xdut.x_1.x_91.n13                            5
xdut.x_1.x_91.qm                   2.36964e-07
xdut.x_1.x_91.qs                   7.05613e-07
xdut.x_1.x_91.n15                  4.71288e-07
xdut.x_1.x_91.n19                      3.98532
xdut.x_1.x_91.n18                    0.0258395
xdut.x_1.n86                       1.26297e-07
xdut.x_1.n23                                 5
xdut.x_1.x_92.qs                   7.05613e-07
xdut.x_1.x_92.ckb                            5
xdut.x_1.x_92.ckp                  1.26297e-07
xdut.x_1.x_92.n16                            5
xdut.x_1.n28                       1.26022e-07
xdut.x_1.x_92.n7                             5
xdut.x_1.x_92.n8                             5
xdut.x_1.x_92.qm                   2.36964e-07
xdut.x_1.x_92.n10                  4.71288e-07
xdut.x_1.x_92.n13                      3.98532
xdut.x_1.x_92.n14                    0.0258395
xdut.x_1.x_118.n2                  1.19803e-07
xdut.x_1.x_118.n11                 1.27409e-07
xdut.x_1.x_118.n9                            5
xdut.x_1.n26                                 5
xdut.x_1.x_118.ckb                           5
xdut.x_1.x_118.ckp                 1.26297e-07
xdut.x_1.x_118.n8                            5
xdut.x_1.x_118.n10                           5
xdut.x_1.x_118.n24                           5
xdut.x_1.x_118.n12                           5
xdut.x_1.x_118.n13                           5
xdut.x_1.x_118.qm                  2.36964e-07
xdut.x_1.x_118.qs                  7.05613e-07
xdut.x_1.x_118.n15                 4.71288e-07
xdut.x_1.x_118.n19                     3.98532
xdut.x_1.x_118.n18                   0.0258395
xdut.x_1.x_121.n2                  1.19803e-07
xdut.x_1.x_121.n11                 1.27409e-07
xdut.x_1.x_121.n9                            5
xdut.x_1.n27                                 5
xdut.x_1.x_121.ckb                           5
xdut.x_1.x_121.ckp                 1.26297e-07
xdut.x_1.x_121.n8                            5
xdut.x_1.x_121.n10                           5
xdut.x_1.x_121.n24                           5
xdut.x_1.x_121.n12                           5
xdut.x_1.x_121.n13                           5
xdut.x_1.x_121.qm                  2.36964e-07
xdut.x_1.x_121.qs                  7.05613e-07
xdut.x_1.x_121.n15                 4.71288e-07
xdut.x_1.x_121.n19                     3.98532
xdut.x_1.x_121.n18                   0.0258395
xdut.x_1.x_151.n2                            5
xdut.x_1.x_151.n11                 1.27409e-07
xdut.x_1.x_151.n9                            5
xdut.n54                           1.26297e-07
xdut.x_1.n148                                5
xdut.x_1.x_151.ckb                           5
xdut.x_1.x_151.ckp                 1.26297e-07
xdut.x_1.x_151.n8                            5
xdut.x_1.x_151.n10                           5
xdut.x_1.x_151.n24                           5
xdut.x_1.x_151.n12                           5
xdut.x_1.x_151.n13                           5
xdut.x_1.x_151.qm                  2.36964e-07
xdut.x_1.x_151.qs                  7.05613e-07
xdut.x_1.x_151.n15                 4.71288e-07
xdut.x_1.x_151.n19                     3.98532
xdut.x_1.x_151.n18                   0.0258395
xdut.x_1.x_174.n3                            5
xdut.x_1.n161                       8.4433e-07
xdut.x_1.x_174.n9                      1.35582
xdut.x_1.n136                                5
xdut.x_1.n38                       1.26297e-07
xdut.x_1.x_174.n5                  4.22165e-07
xdut.x_1.x_174.n6                      3.98532
xdut.x_1.n36                       1.26297e-07
xdut.x_1.n37                       1.26297e-07
xdut.x_1.x_175.n6                    0.0258399
xdut.x_1.x_176.n9                            5
xdut.x_1.x_176.n2                            5
xdut.x_1.x_176.n8                            5
xdut.n122                                    5
xdut.x_1.n55                       1.26022e-07
xdut.x_1.x_177.n6                      0.02584
xdut.x_1.n128                                5
xdut.x_1.x_178.qs                  7.05613e-07
xdut.x_1.x_178.ckb                           5
xdut.x_1.x_178.ckp                 1.26297e-07
xdut.x_1.x_178.n16                           5
xdut.x_1.x_178.n7                            5
xdut.x_1.x_178.n8                            5
xdut.x_1.x_178.qm                  2.36964e-07
xdut.x_1.x_178.n10                 4.71288e-07
xdut.x_1.x_178.n13                     3.98532
xdut.x_1.x_178.n14                   0.0258395
xdut.x_1.x_179.n7                            5
xdut.x_1.x_179.n5                            5
xdut.x_1.x_179.n3                      4.03227
xdut.x_1.x_180.n7                            5
xdut.x_1.x_180.n5                            5
xdut.x_1.x_180.n3                      4.03227
